OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HORS 4 (RS82S),2024-199V,2026-05-26T22:16:45.085440,15.57495787,.00053331,97.2966,23.4397,18.3450,341.7997,0,U,61754,999,13433,.65562955E-3,.48329E-3,0
ARCTICSAT 1 (RS74S),2024-199AD,2026-05-26T21:25:13.601856,15.91831124,.00026086,97.2865,29.3822,163.3235,196.8125,0,U,61762,999,13471,.1170267E-2,.381128E-2,.57198824E-4
SIT-2086,2024-199AF,2026-05-26T20:37:32.540160,15.51437716,.00062724,97.2982,22.8468,359.6911,0.4337,0,U,61764,999,13112,.60624848E-3,.35786E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-05-26T22:38:28.023360,15.70290060,.00043206,97.2925,25.6736,19.1198,341.0226,0,U,61772,999,13133,.96612419E-3,.118707E-2,0
ALTAIR (RS65S),2024-199AW,2026-05-26T22:48:45.231264,15.36578614,.00135903,97.3064,16.4457,30.4650,329.7381,0,U,61779,999,13385,.2710215E-3,.9627E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-05-26T22:05:33.847296,15.35317251,.00147695,97.3036,15.7853,32.1723,328.0419,0,U,61781,999,13066,.25430756E-3,.8673E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-05-26T21:50:48.920352,15.55560966,.00084633,97.2986,22.3252,16.1637,343.9886,0,U,61784,999,13425,.64143252E-3,.44032E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-05-26T21:57:02.105280,15.58549545,.00079465,97.2976,23.0594,13.7022,346.4449,0,U,61785,999,13115,.75675521E-3,.58157E-3,0
TEVEL2-4,2025-052D,2026-05-26T15:48:39.984768,15.33737200,.00033221,97.3934,43.0249,143.5721,216.5748,0,U,63213,999,6681,.58373891E-3,.18993E-3,0
TEVEL2-5,2025-052E,2026-05-26T14:40:51.822624,15.33573847,.00032533,97.3932,42.9318,143.9929,216.1533,0,U,63214,999,6680,.55448266E-3,.17942E-3,0
TEVEL2-6,2025-052F,2026-05-26T16:31:49.887840,15.33538814,.00033442,97.3935,42.9936,143.1642,216.9831,0,U,63215,999,6681,.54434536E-3,.17592E-3,0
TEVEL2-1,2025-052H,2026-05-26T15:29:11.951808,15.33036478,.00028769,97.3910,42.5994,154.2103,205.9284,0,U,63217,999,6679,.5676261E-3,.1806E-3,0
TEVEL2-3,2025-052J,2026-05-26T15:22:33.104352,15.33086124,.00028921,97.3912,42.6139,156.2035,203.9342,0,U,63218,999,6679,.56107748E-3,.17879E-3,0
TEVEL2-2,2025-052K,2026-05-26T15:29:48.565536,15.33042028,.00028663,97.3910,42.6017,155.1863,204.9518,0,U,63219,999,6679,.55420326E-3,.17634E-3,0
TEVEL2-9,2025-052AD,2026-05-26T15:51:58.553568,15.31133814,.00051866,97.3970,42.0378,199.0016,161.1032,0,U,63237,999,6673,.5412019E-3,.16223E-3,0
TEVEL2-7,2025-052AE,2026-05-26T16:45:07.356384,15.30859881,.0005269,97.3972,41.9995,199.5718,160.5321,0,U,63238,999,6673,.51560444E-3,.15319E-3,0
TEVEL2-8,2025-052AF,2026-05-26T16:56:40.317216,15.30843742,.00052597,97.3973,41.9851,199.3631,160.7411,0,U,63239,999,6673,.54562899E-3,.16209E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-05-26T22:39:19.002816,15.25192195,.0008517,97.4547,114.1453,258.8539,101.1741,0,U,64878,999,7743,.26264558E-3,.6525E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-05-26T22:12:16.219872,15.29688726,.00057371,97.4539,115.4035,245.9676,114.0964,0,U,64879,999,7751,.408903E-3,.11696E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-05-26T22:27:21.576960,15.30245996,.00056315,97.4535,115.5441,245.5737,114.4916,0,U,64880,999,7752,.42238912E-3,.12295E-3,0
239ALFEROV (RS61S),2025-155F,2026-05-26T22:25:57.454464,15.32285097,.00050692,97.4537,116.0354,242.0642,118.0087,0,U,64881,999,7755,.52897388E-3,.16433E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-05-26T20:49:33.517920,15.30518807,.00052693,97.4534,115.6199,226.8215,133.2586,0,U,64890,999,7752,.4156832E-3,.122E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-05-26T22:16:29.509248,15.32603723,.00038843,97.4529,116.1581,249.3600,110.7226,0,U,64891,999,7756,.50825191E-3,.15941E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-05-26T21:56:40.489728,15.32742552,.00038355,97.4533,116.1869,250.1881,109.8947,0,U,64892,999,7756,.51599078E-3,.16256E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-05-26T22:35:55.314816,15.34575751,.00035658,97.4521,116.5850,247.6908,112.3957,0,U,64893,999,7759,.58507615E-3,.1955E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-05-26T21:53:49.388352,15.42138343,.00021098,97.4476,117.9261,227.2581,132.8489,0,U,64894,999,7768,.88846439E-3,.38097E-3,0
KNACKSAT-2,1998-067XZ,2026-05-26T22:34:17.994720,15.57859163,.00117789,51.6303,41.1867,123.8339,236.3776,0,U,67683,999,1696,.58297151E-3,.44177E-3,0
