OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COMSATBW-1,2009-054B,2026-05-26T10:50:32.426016,1.00273600,.00034017,0.0701,89.6591,341.2650,38.7524,0,U,35943,999,6109,0,.27E-6,0
NSS-12,2009-058A,2026-05-26T22:47:33.058752,1.00271365,.00052752,0.0761,67.7887,328.2464,247.3702,0,U,36032,999,6070,0,.76E-6,0
THOR 6,2009-058B,2026-05-26T13:57:32.969376,1.00272677,.0001941,0.0565,115.7108,317.6877,19.2951,0,U,36033,999,6079,0,-.6E-7,0
INTELSAT 14 (IS-14),2009-064A,2026-05-26T23:03:19.345248,1.00272468,.00025912,0.0180,324.7255,108.5868,112.0499,0,U,36097,999,6039,0,-.269E-5,0
EUTELSAT 36B,2009-065A,2026-05-26T22:45:40.737888,1.00271203,.00058529,0.4395,80.8204,341.4245,214.1780,0,U,36101,999,6049,0,.117E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-05-26T22:55:32.292768,1.00271484,.00023303,0.0115,294.4570,128.3497,250.7436,0,U,36106,999,4101,0,-.181E-5,0
WGS F3 (USA 211),2009-068A,2026-05-26T16:46:08.930208,1.00273454,.00003432,0.3537,85.7137,325.2076,314.9048,0,U,36108,999,4637,0,.67E-6,0
DIRECTV 12,2009-075A,2026-05-26T10:03:14.459904,1.00269396,.00003236,0.0117,89.0336,295.7050,267.3301,0,U,36131,999,4633,0,0,0
BEIDOU-2 G1,2010-001A,2026-05-26T16:20:33.882144,1.00272173,.00030407,4.2454,60.4795,303.2905,266.0796,0,U,36287,999,5995,0,-.277E-5,0
SDO,2010-005A,2026-05-26T08:45:19.086336,1.00271598,.00014553,34.6089,86.6704,37.2841,149.4013,0,U,36395,999,5984,0,-.7E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-05-26T22:09:27.686304,1.00270499,.0002875,0.0111,307.1302,152.6377,40.8837,0,U,36397,999,5944,0,-.24E-5,0
EWS-G2 (GOES 15),2010-008A,2026-05-26T14:16:01.197984,1.00275127,.00051239,1.2211,83.2251,32.2461,46.1346,0,U,36411,999,5942,0,.23E-6,0
ECHOSTAR 14,2010-010A,2026-05-26T15:06:37.123776,1.00272673,.0002543,0.0166,354.9257,82.5692,274.4573,0,U,36499,999,4633,0,.3E-7,0
SES-1,2010-016A,2026-05-26T22:02:28.356000,1.00272168,.00028458,0.0130,322.5217,103.7351,47.8419,0,U,36516,999,5882,0,-.11E-5,0
ASTRA 3B,2010-021A,2026-05-26T14:04:39.787104,1.00268505,.00044745,1.4145,83.8035,340.6486,54.3937,0,U,36581,999,5865,0,.14E-5,0
COMSATBW-2,2010-021B,2026-05-26T22:34:57.313632,1.00272790,.00029587,0.0348,109.6902,328.8130,157.8896,0,U,36582,999,5874,0,.93E-6,0
BEIDOU-2 G3,2010-024A,2026-05-26T21:11:18.260736,1.00273761,.00085172,4.4677,61.6116,345.2839,235.0032,0,U,36590,999,5855,0,-.132E-5,0
BADR-5,2010-025A,2026-05-26T22:39:49.347360,1.00272251,.00022122,0.0671,110.1468,79.5501,65.1699,0,U,36592,999,5300,0,.158E-5,0
COMS 1,2010-032A,2026-05-26T14:34:25.210272,1.00271120,.00011021,4.7555,75.6335,335.4137,179.8626,0,U,36744,999,5087,0,-.341E-5,0
ARABSAT-5A,2010-032B,2026-05-26T22:39:49.347360,1.00270028,.00052114,0.0771,55.3904,34.0999,165.4755,0,U,36745,999,5843,0,.158E-5,0
ECHOSTAR 15,2010-034A,2026-05-26T21:57:21.347424,1.00272810,.00019571,0.0429,92.0516,319.3523,43.6198,0,U,36792,999,5811,0,.4E-7,0
BEIDOU-2 IGSO-1,2010-036A,2026-05-21T00:16:02.141760,1.00280030,.00589328,54.2967,163.2045,224.9850,321.8842,0,U,36828,999,5782,0,-.79E-6,0
NILESAT 201,2010-037A,2026-05-26T22:29:12.863616,1.00271205,.00039345,0.0082,86.7936,4.2406,123.7763,0,U,36830,999,5816,0,-.53E-6,0
RASCOM-QAF 1R,2010-037B,2026-05-26T22:32:05.089056,1.00271091,.00067123,0.0048,62.1228,3.9875,159.3137,0,U,36831,999,5809,0,.23E-6,0
AEHF-1 (USA 214),2010-039A,2026-05-26T22:39:49.347360,1.00278654,.0004322,8.1686,68.3331,345.0679,201.1284,0,U,36868,999,5344,0,.151E-5,0
XM-5,2010-053A,2026-05-26T09:59:44.794752,1.00271873,.0003277,0.0624,273.8831,279.3748,85.4756,0,U,37185,999,5726,0,-.21E-6,0
BSAT-3B,2010-056B,2026-05-26T23:02:31.623072,1.00270456,.00006242,0.0737,249.6532,265.4835,184.8564,0,U,37207,999,5188,0,-.345E-5,0
BEIDOU-2 G4,2010-057A,2026-05-26T21:34:16.059936,1.00272088,.00052969,3.5966,69.0760,207.9540,90.9918,0,U,37210,999,5707,0,-.108E-5,0
SKYTERRA 1,2010-061A,2026-05-26T20:19:41.628576,1.00272941,.00032,5.0819,50.8788,16.3389,20.8275,0,U,37218,999,5698,0,-.116E-5,0
HYLAS 1,2010-065A,2026-05-26T22:35:12.290208,1.00273599,.00013616,5.5919,73.2760,317.3331,206.5094,0,U,37237,999,667,0,.94E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-05-26T22:50:02.820192,1.00273069,.00024415,0.0146,139.6350,291.2564,222.1509,0,U,37238,999,5303,0,.2E-7,0
BEIDOU-2 IGSO-2,2010-068A,2026-05-24T17:17:41.819424,1.00291178,.00546279,47.5917,272.1217,212.0033,124.4313,0,U,37256,999,5655,0,-.24E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-05-26T08:52:29.691840,1.00270203,.00035931,0.0632,12.2904,108.6839,265.0739,0,U,37258,999,4378,0,.63E-6,0
HISPASAT 30W-5,2010-070A,2026-05-26T23:23:25.510848,1.00271926,.00048404,0.0509,116.4872,332.9926,115.9206,0,U,37264,999,5297,0,-.211E-5,0
KOREASAT 6,2010-070B,2026-05-26T09:35:33.063072,1.00271320,.00023112,0.0186,301.4897,123.4762,122.7733,0,U,37265,999,5655,0,-.109E-5,0
BEIDOU-2 IGSO-3,2011-013A,2026-05-22T18:18:41.819328,1.00274038,.00339095,62.3739,40.3913,185.7547,37.1187,0,U,37384,999,5540,0,-.206E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-05-26T22:22:11.464896,1.00273169,.00038887,1.7532,82.8724,341.9818,123.4838,0,U,37392,999,5307,0,-.22E-5,0
YAHSAT 1A,2011-016B,2026-05-26T22:46:10.691040,1.00269551,.00032005,0.0133,340.0310,96.8738,201.6350,0,U,37393,999,4219,0,0,0
SBIRS GEO-1 (USA 230),2011-019A,2026-05-26T05:39:25.299072,1.00272323,.00021588,4.4888,53.1297,3.3471,323.9943,0,U,37481,999,5517,0,.101E-5,0
